t	q_0	p_0	p_1	q_i	p_i	v	x	p_j	q_j	p_2	q_1
0.009999899999998521	0.001	0	0.02521658928890247	0.001000028235456014	0.0009985607903217897	4.977388081053552e-06	1.662005720570042e-08	1.652981154620647e-06	7.322815330057135e-11	8.330971468240023e-07	7.197923835849097e-11
0.01999980000002225	0.001	0	0.02630695742846001	0.001000011529656766	0.001986993345781229	1.973975338548219e-05	1.321844250252442e-07	1.32068817038089e-05	8.974185753793978e-09	6.597605533897877e-06	8.968361712588836e-09
0.02999970000007851	0.001	0	0.02732241470948793	0.001000003669475199	0.002955924079287797	4.389660697900798e-05	4.427460327903487e-07	4.421357880346477e-05	1.295798534395911e-07	2.210299135185778e-05	1.295665050318136e-07
0.03999960000013477	0.001	0	0.02819648371951189	0.0009999957265764054	0.003896234775311314	7.687605237323127e-05	1.039534538714938e-06	0.000103537124232389	6.90089394007673e-07	5.176682316232473e-05	6.900652244290454e-07
0.04999950000019103	0.001	0	0.02913288891431876	0.001000002561628172	0.004799456175533123	0.0001179409996445566	2.007219278586978e-06	0.0001990096352528781	2.055599814901394e-06	9.950276580639184e-05	2.055563373174717e-06
0.05999940000024729	0.001	0	0.02999399992404506	0.0009999971142770295	0.005657931600580923	0.0001662088751142191	3.422354337157871e-06	0.0003373810759512708	4.397802105590102e-06	0.0001686903124209493	4.397751315667833e-06
0.06999930000013009	0.001	0	0.03078549131168984	0.001000001178809536	0.006464954087277874	0.0002206724193301697	5.352026984364146e-06	0.0005243429041001946	7.795721077094233e-06	0.0002621715684654191	7.795654162536398e-06
0.07999919999995506	0.001	0	0.03155367750150617	0.000999998135067606	0.007214874072815292	0.0002802217916740925	7.852719952368867e-06	0.0007644503930350766	1.232152587604505e-05	0.000382224126951769	1.23214415472122e-05
0.08999909999978002	0.001	0	0.03224474732996896	0.0009999987792485301	0.007903195320977829	0.0003436683509857102	1.096940325210589e-05	0.001061040631611831	1.803740564266266e-05	0.0005305189697537571	1.803730265168153e-05
0.09999899999960499	0.001	0	0.03284011036157608	0.0009999995582437458	0.008526638295734301	0.0004097696632334313	1.47348704571994e-05	0.001416180413798429	2.498440369161019e-05	0.0007080884242895991	2.498428229809936e-05
0.10999889999943	0.001	0	0.03340226548607461	0.000999999956476658	0.009083182201720774	0.0004772551224225495	1.916932860925732e-05	0.001830648790928535	3.317852223099556e-05	0.0009153239225270227	3.317838290992898e-05
0.1199987999992549	0.001	0	0.03391139683662914	0.001000000120007902	0.009572080205543898	0.0005448516347385385	2.42802450891501e-05	0.00230394875688944	4.260998008143375e-05	0.001151977136032656	4.260982339690187e-05
0.1299986999993111	0.001	0	0.03432962627266534	0.000999999102109933	0.009993849525926635	0.0006113088381086239	3.006244943398091e-05	0.00283434076118283	5.324365077951148e-05	0.001417168896296062	5.324347466542722e-05
0.1399985999995987	0.001	0	0.03467765344248619	0.0009999993824838737	0.01035023578151595	0.0006754233670630416	3.649848296768171e-05	0.003418905107537284	6.502014225235955e-05	0.001709450036287308	6.501995019300725e-05
0.1499984999998862	0.001	0	0.03498099953867495	0.0009999997228467858	0.01064415543805808	0.0007360617035558149	4.355918437440098e-05	0.004053622018545866	7.785742243147936e-05	0.002026808695518412	7.785721507527413e-05
0.1599984000001738	0.001	0	0.03520886896876618	0.000999999579813963	0.01087961459415965	0.0007921811874295026	5.120449491721784e-05	0.00473347376100719	9.165286948486437e-05	0.002366734493989497	9.16526488335078e-05
0.1699983000004613	0.001	0	0.03539047327649314	0.0009999998635224527	0.01106160729250405	0.0008428488117597962	5.938446297727683e-05	0.005452565863379277	0.0001062857137932657	0.002726280625211075	0.0001062854815668016
0.1799982000007489	0.001	0	0.03552560532989446	0.0009999998668870412	0.01119600162201095	0.0008872574673135117	6.804042404013834e-05	0.006204262856044807	0.0001216197972262898	0.003102128248428926	0.0001216195559243114
0.1899981000010365	0.001	0	0.03562030827743001	0.0009999997787927019	0.01128940051421523	0.0009247393752897169	7.710632926498637e-05	0.006981332116993144	0.0001375065748585979	0.003490662274998613	0.0001375063267966558
0.199998000001324	0.001	0	0.03568195928528439	0.0009999997985001821	0.01134900414035656	0.0009547764941867136	8.65101933973537e-05	0.00777609802025836	0.0001537883111413513	0.003888045859639533	0.0001537880588539383
0.2099979000016116	0.001	0	0.03571619461581577	0.001000000004934069	0.01138245100446511	0.000977007758035896	9.617563101631728e-05	0.008580615321989171	0.0001703014070118749	0.004290304947062396	0.0001703011531204513
0.2199978000018991	0.001	0	0.03572997574519832	0.001000000114858646	0.01139765765401535	0.0009912335279747618	0.0001060234507653283	0.009386744830408134	0.0001868784931749978	0.004693369468441233	0.0001868782401694473
0.2299977000021867	0.001	0	0.03573405531642493	0.001000000001325244	0.01140266715083271	0.0009974150293145028	0.0001159732713693033	0.01018659587134607	0.0002033566604212642	0.005093295199912973	0.0002033564107210634
0.2399976000024742	0.001	0	0.03573783721367363	0.0009999999173872386	0.01140549726551399	0.0009956730961400227	0.000125945123592521	0.01097229002334643	0.0002195734798155852	0.005486141584697179	0.0002195732353181728
0.2499975000027618	0.001	0	0.03574686584761366	0.0009999999991393081	0.01141389600525144	0.0009862820288708569	0.0001358610209906911	0.01173636718885973	0.000235374859888081	0.00586818040756043	0.0002353746236145706
0.2599974000030493	0.001	0	0.03576756277470849	0.001000000033071583	0.0114353420358384	0.0009696612759649306	0.0001456464532915611	0.01247186520777177	0.0002506168052881612	0.006235930646653287	0.0002506165782336996
0.2699973000033369	0.001	0	0.03580874807084911	0.0009999999512213082	0.01147679910354782	0.0009463642647300596	0.0001552317852137781	0.01317244580422994	0.000265168035698884	0.006586220159078948	0.0002651678210969302
0.2799972000036244	0.001	0	0.03587711736327037	0.0009999999163464554	0.01154461537953466	0.0009170647012320118	0.000164553529366649	0.01383251120569184	0.0002789123291899232	0.006916253754752688	0.0002789121282962589
0.289997100003912	0.001	0	0.03597697686927859	0.0009999999431303326	0.01164441094442736	0.0008825408372887467	0.0001735554719735972	0.0144472973770462	0.0002917505001160094	0.007223646098282188	0.0002917503142341497
0.2999970000041995	0.001	0	0.03611317001923453	0.0009999999180614596	0.01178098461241461	0.000843657985523628	0.000182189632199383	0.01501295533671509	0.0003036020105843701	0.007506475027184933	0.0003036018407274348
